step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
126000,630005,551.6855910198146,-42.028088051653576,-0.2705376203144135,1,86.68205449988685,55,0,0,0,0,0,0.9631339388876315,2.2842266114134633,-0.999987,-0.9998848,-0.99993724,1.2814999E-06,0,1,0,0,0
127000,635005,434.51581882320625,5.545567818642007,-7.882546985447551,1,87.45983693513261,55,0,0,0,0,0,0.9717759659459179,2.3020625723348935,-0.9999998,-0.9997198,-0.9997156,0.0002283454,0,1,0,0,0
128000,640005,398.3645012444749,54.15925338546588,-28.376973788621466,0.9089674547965059,87.15244739958942,55,0,0,0,0,0,0.9683605266621046,2.3306054643612524,-1,-0.88413745,-0.9998743,0.017467529,0,1,0,0,0
129000,645005,473.94758528326474,74.46498443077584,98.83879798839855,0.8509662555393503,0,5,1,0,0,0,0,0.9700009635835036,2.3382712619786994,-1,0.9575217,-0.89320666,0.9977039,1,0,0,0,0
130000,650005,611.7738403063204,28.626361457674747,107.36582260336685,0.8645117164151059,0,30,1,0,0,0,0,0.9749350215920506,2.317742726642674,-1,0.7757646,-0.97696704,0.8852451,0,0,0,0,0
131000,655005,720.3194914553669,-16.675076657194698,83.55895263368681,0.9305742604734394,0,30,1,0,0,0,0,0.9713470823561626,2.310470595748809,-0.99999964,-0.4157818,-0.99796885,0.00022485852,0,0,0,0,0
132000,660005,734.084820762745,-60.83278424327106,79.65475997142154,1,87.22504144782677,55,0,0,0,0,0,0.9691671271980752,2.31684980701191,-0.3043298,-0.9941842,-0.99990046,0,0,1,0,0,0
133000,665005,646.3233815085723,-71.5061902312557,-166.2159616510374,0.999700555129755,87.07786873395871,55,0,0,0,0,0,0.9675318748217634,2.3176076504688106,-0.9933341,-0.99741656,-0.99993074,0,0,1,0,0,0
134000,670005,507.04647205767924,-25.766506523198082,-162.21103372324504,0.9777073248871642,86.91390920720072,55,0,0,0,0,0,0.9657101023022302,2.3539076752654786,-0.9999967,-0.99986297,-0.99992526,7.659197E-06,0,1,0,0,0
135000,675005,400.79614359753305,22.670339989158215,-170.59190226364498,0.9604650534510527,87.3321005760831,55,0,0,0,0,0,0.9703566730675901,2.375575926109455,-1,-0.9985013,-0.9994613,0.002634555,0,1,0,0,0
136000,680005,402.7180163561261,71.14807013999561,178.31788890986695,0.8842058248057143,87.33887803362565,55,0,0,0,0,0,0.9704319781513961,2.312781561496938,-1,-0.35433182,-0.9989991,0.21639922,0,1,0,0,0
137000,685005,518.0896289954644,57.841762819264154,-50.42190648437574,0.8668111719123389,0,5,1,0,0,0,0,0.9732821861257314,2.281089380272617,-1,0.9407355,-0.717268,0.9980352,1,0,0,0,0
138000,690005,668.0328841272121,11.531114909098006,-70.21092228040361,0.9072949612408279,0,30,1,0,0,0,0,0.9799200104396355,2.306518469830762,-0.9999998,0.07286285,-0.9946871,0.055049807,0,0,0,0,0
139000,695005,755.1705552306184,-33.429369573703596,-78.87050888445798,0.9475202853056534,0,55,1,0,0,0,0,0.9798904888903768,2.269810361414151,-0.9999999,-0.4841133,-0.9996525,4.3034554E-05,0,1,0,0,0
140000,700005,728.6870007142397,-76.56797253336275,-66.3823166992619,1,88.13091187799601,55,0,0,0,0,0,0.9792323541999557,2.2499042749816383,-0.800543,-0.9945488,-0.99990994,2.9802322E-08,0,1,0,0,0
141000,705005,604.517719522637,-54.69662289142376,40.883346017085586,0.999582835892438,88.39334238945342,55,0,0,0,0,0,0.9821482487717047,2.2857293842197093,-0.99991506,-0.9997687,-0.9999477,1.4901161E-07,0,1,0,0,0
142000,710005,454.8551628385876,-7.325757675773577,35.33149494907171,1,88.3510952411683,55,0,0,0,0,0,0.981678836012981,2.3239046768000167,-0.9999996,-0.9998513,-0.9998562,4.1753054E-05,0,1,0,0,0
143000,715005,376.18911511240094,41.93875772731108,12.808558433612312,0.941054407656378,88.50653699635444,55,0,0,0,0,1,0.9834059666261604,2.3159017923834346,-1,-0.9812081,-0.9997406,0.006593913,0,1,0,0,0
144000,720005,429.05306685324103,82.38756457191113,98.93613379425703,0.8557407210935287,89.02597436016111,55,0,0,0,0,0,0.989177492890679,2.329571629130654,-1,0.04461764,-0.993511,0.5536997,0,1,0,0,0
145000,725005,580.0888819464999,38.895005090285835,150.35849969041877,0.861211425279647,0,5,1,0,0,0,0,0.9850132498260931,2.3567762159831025,-1,0.8926449,-0.922265,0.98114836,1,0,0,0,0
146000,730005,725.3757455382965,-7.028543713495596,127.11809292749241,0.9220366203916976,0,30,1,0,0,0,0,0.9887469750859448,2.3181435342385557,-0.99999875,-0.13920224,-0.99487686,0.0007044375,0,0,0,0,0
147000,735005,774.4496904462458,-51.54789248774651,120.43901350244437,1,89.1850262904013,55,0,0,0,0,0,0.9909447365600145,2.3074522619560693,-0.7470891,-0.9884603,-0.9998207,0,0,1,0,0,0
148000,740005,700.0790931245483,-79.70758416251564,-128.16151548788173,1,89.06117347068333,55,0,0,0,0,0,0.9895685941187037,2.3341590665637395,-0.9452799,-0.99550146,-0.9999168,0,0,1,0,0,0
149000,745005,544.5956312062272,-35.51445701635225,-119.00066498729028,0.9960045266332308,89.12610386927814,55,0,0,0,0,0,0.9902900429919793,2.355782104606567,-0.9999922,-0.9998867,-0.99994427,2.592802E-06,0,1,0,0,0
150000,750005,401.781794071876,13.144093405562813,-127.09968166252773,0.9807560390509181,89.15030196324116,55,0,0,0,0,0,0.9905589107026797,2.4079629801130653,-1,-0.9993239,-0.99946356,0.0011493266,0,1,0,0,0
151000,755005,371.11413416226696,62.841038448337365,-144.52770748706763,0.907820193457024,88.65301565577926,55,0,0,0,0,0,0.9850335072864362,2.3788936010957964,-1,-0.45281887,-0.99963003,0.17316097,0,1,0,0,0
152000,760005,482.2763267718019,65.3272062033763,-9.83491574175366,0.8487982339886619,0,5,1,0,0,0,2,0.9859889009978583,2.423538747732024,-1,0.9340627,-0.8716502,0.99750614,1,0,0,0,0
153000,765005,657.751681574623,18.35530713707657,-11.225342446635132,0.8754316435256435,0,30,1,0,0,0,0,0.9854434683535559,2.4217602101986455,-1,0.60292786,-0.9871589,0.4289704,0,0,0,0,0
154000,770005,779.8074794553986,-27.068810925505264,-35.143280293746386,0.9609407988771326,0,55,1,0,0,0,0,0.9815056255678494,2.449992711055151,-0.9999999,-0.41874167,-0.99924904,7.495284E-05,0,1,0,0,0
155000,775005,775.2943715263127,-70.9545353138626,-32.35286193565691,1,88.28122621478892,55,0,0,0,0,0,0.9809025134976546,2.443137528483732,-0.75717187,-0.99246246,-0.9998746,0,0,1,0,0,0
156000,780005,647.5827344925228,-60.92677312206053,82.97856593276502,1,88.17290977834875,55,0,0,0,0,0,0.9796989975372083,2.4395554850405423,-0.9996517,-0.99906427,-0.9999711,5.9604645E-08,0,1,0,0,0
157000,785005,470.89856887531187,-13.502563662586523,79.38609719997761,0.9996166145101997,87.77040518853704,55,0,0,0,0,0,0.9752267243170782,2.4336487143129766,-0.9999988,-0.99986935,-0.9998923,1.937151E-05,0,1,0,0,0
158000,790005,359.72497304691205,36.466312589237994,71.48145933887983,0.9298236821577757,87.8814806723043,55,0,0,0,0,0,0.9764608963589367,2.4191397443392915,-1,-0.99179476,-0.99940443,0.0079212785,0,1,0,0,0
159000,795005,399.5076947742873,82.4874581986138,109.11735489637374,0.8672376037246045,87.95694314850738,55,0,0,0,0,0,0.9772993683167486,2.3697523218361405,-1,-0.04529808,-0.99463123,0.56999874,0,1,0,0,0
160000,800005,566.2126825018104,42.343842285612595,-165.49464230281976,0.870048192860166,0,5,1,0,0,0,0,0.9767937413318072,2.3770632116536676,-1,0.91588306,-0.80524266,0.99551535,1,0,0,0,0
161000,805005,741.3191547024417,-4.202905556801398,171.59944938507408,0.9201174857890382,0,30,1,0,0,0,0,0.9814369702596027,2.355526817784046,-0.99999833,-0.071512274,-0.99411225,0.0010857582,0,0,0,0,0
162000,810005,812.714994627504,-49.036175774221576,164.41539837073032,1,88.04783495540833,55,0,0,0,0,0,0.9783092772823148,2.397077826555532,-0.6671059,-0.99003196,-0.99986696,2.9802322E-08,0,1,0,0,0
163000,815005,740.0580018161154,-81.32920600908939,-94.53293466569411,0.9975139294829268,88.12569570886376,55,0,0,0,0,0,0.9791743967651528,2.437914159011713,-0.92487025,-0.995927,-0.9999429,0,0,1,0,0,0
164000,820005,565.0647476695303,-37.6991997857496,-74.53221375696292,1,88.10166206652679,55,0,0,0,0,0,0.9789073562947421,2.41279367967062,-0.9999917,-0.9998956,-0.9999632,1.4007092E-06,0,1,0,0,0
165000,825005,394.36905031421884,11.575461784503078,-82.47411281548281,0.959192051180389,87.60346320307194,55,0,0,0,0,0,0.973371813367466,2.445163700511511,-1,-0.9993585,-0.99945647,0.0013076961,0,1,0,0,0
166000,830005,349.31842359457005,62.29187128217289,-85.10822925202821,0.8928991050671337,87.31912983051025,55,0,0,0,0,0,0.970212553672336,2.4527898273351485,-1,-0.45194316,-0.9995719,0.21833396,0,1,0,0,0
167000,835005,471.7744518279669,64.94130004308026,35.446476976857184,0.857504712352422,0,5,1,0,0,0,2,0.9683860264176047,2.4384782666262157,-1,0.9219598,-0.9001954,0.99765897,1,0,0,0,0
168000,840005,673.0033307971071,17.256001376176076,33.79485959943781,0.8600212165974539,0,30,1,0,0,0,0,0.9658151124212516,2.4119724253756547,-1.0000001,0.3315866,-0.9938499,0.23824838,0,0,0,0,0
169000,845005,815.1692329057905,-28.526112573840916,9.902169267418556,0.9485443785745316,0,55,1,0,0,0,0,0.9687082546954844,2.362836772327111,-0.99999976,-0.3449197,-0.99906766,7.104874E-05,0,1,0,0,0
170000,850005,812.0930835353429,-72.53174807196761,14.46961698302751,1,87.12460102351471,55,0,0,0,0,0,0.9680511224834968,2.3487034223486645,-0.8326401,-0.99083227,-0.99983513,0,0,1,0,0,0
171000,855005,665.5752645694074,-58.94349460522097,143.99714593623222,1,86.9326654998203,55,0,0,0,0,0,0.9659185055535588,2.4202903880128313,-0.99974793,-0.9992216,-0.99998045,5.9604645E-08,0,1,0,0,0
172000,860005,462.12436123687985,-10.72369562378084,124.60629035203912,1,86.958311366736,55,0,0,0,0,0,0.9662034596304,2.3912353045284376,-0.9999994,-0.99986696,-0.99987066,2.8729439E-05,0,1,0,0,0
173000,865005,338.3064178138393,40.340947801134654,117.06558517313792,0.9381076260944395,86.72920024880538,55,0,0,0,0,0,0.963657780542282,2.43359722640287,-1,-0.97836155,-0.99937797,0.01708898,0,1,0,0,0
174000,870005,393.88400350063694,82.3286577173363,-167.17987687350998,0.8541236062089551,87.20283279364915,55,0,0,0,0,0,0.9689203643738795,2.3993006200740137,-1,0.21522869,-0.9790737,0.890695,0,1,0,0,0
175000,875005,591.4463791697744,36.646456177301836,-119.39320378616645,0.8494041595982326,0,5,1,0,0,0,0,0.9676592567189163,2.3784697393859013,-1,0.8776089,-0.9125481,0.98433626,1,0,0,0,0
176000,880005,786.6412106123371,-10.287720832535086,-127.75516130628203,0.9414588857639014,0,30,1,0,0,0,0,0.965826978250811,2.345091842486817,-0.9999982,-0.17538467,-0.9952481,0.00046297908,0,0,0,0,0
177000,885005,853.6581644719645,-55.29549029366772,-148.7086134367614,0.9919037807168641,86.78123140817652,55,0,0,0,0,0,0.9642359045352947,2.3561635533842717,-0.706248,-0.98107606,-0.999676,0,0,1,0,0,0
178000,890005,754.2473925651366,-76.30814657026667,-24.87165379318375,1,86.98155207127505,55,0,0,0,0,0,0.9664616896808339,2.3866848138964647,-0.977805,-0.994331,-0.9999018,0,0,1,0,0,0
179000,895005,545.9234789512475,-30.018023419579574,-28.251083424357805,0.9856526999457015,86.97776428628656,55,0,0,0,0,0,0.9664196031809618,2.4051869015221117,-0.9999942,-0.9998698,-0.9999398,3.874302E-06,0,1,0,0,0
180000,900005,361.5620691379172,20.628388651063464,-36.43340247236172,0.9407256113221667,86.27531311551022,55,0,0,0,0,0,0.9586145901723357,2.3873232229420704,-1,-0.99799955,-0.99930865,0.0053592026,0,1,0,0,0
181000,905005,340.7619827120998,72.1803212660723,-31.34771263318925,0.8880992389723626,86.22177518089615,55,0,0,0,0,0,0.9580197242321794,2.383286589056803,-1,0.18883887,-0.99577355,0.709048,0,1,0,0,0
182000,910005,508.3173948800759,54.1051776070269,85.9558450651239,0.8657583298134107,0,5,1,0,0,0,0,0.9589377585471393,2.4133765516780468,-1,0.93290126,-0.7460245,0.99758625,1,0,0,0,0
183000,915005,737.0878136516194,5.95773616265214,80.11069080729082,0.893542321949941,0,30,1,0,0,0,0,0.9587997296404401,2.4034722129527024,-0.9999991,0.52309704,-0.98331964,0.022633463,0,0,0,0,0
184000,920005,869.9690056979707,-39.85300972596309,71.80815277190158,0.9858138243276435,0,55,1,0,0,0,0,0.961884695470355,2.403624705028234,-0.9999982,-0.016024465,-0.99858975,4.7802925E-05,0,1,0,0,0
185000,925005,827.1223822851061,-81.8063623056702,95.35147108770576,
