step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
2345000,11725005,568.3031451321867,52.65941340181871,29.177977036052955,0.7984673657132995,0,30,1,0,0,0,3,0.9631998005534433,2.657064715582684,-1,0.9117709,-0.94611835,0,0,0,0,0,0
2350000,11750005,554.9862912572435,1.6317775745391967,114.727723990654,0.9811778439844149,86.69835925467171,55,0,0,0,0,0,0.9633151028296858,2.682273991208168,-1,-0.4431413,-0.97050387,0,0,1,0,0,0
2355000,11775005,578.0652034547993,-56.16880928318876,-158.7222078781995,0.9854122742218451,0,30,1,0,0,0,0,0.9658301125695878,2.7191250762648367,-1,0.8542175,-0.9502544,0,0,0,0,0,0
2360000,11800005,563.4792743402741,66.12323779495881,66.52028679348696,0.8023517181050296,87.0244584536963,30,0,0,0,0,2,0.9669384272632923,2.826371427125337,-1,0.30889136,-0.9938155,0,0,1,0,0,0
2365000,11825005,557.1749551211988,-12.296876726319402,157.8062078011478,0.9943964424890679,87.07657683106,55,0,0,0,0,0,0.9675175203451111,2.815561585984241,-1,-0.47432443,-0.9742409,0,0,1,0,0,0
2370000,11850005,580.2507478525931,-42.54523700403137,-118.27466367693273,0.9603775452570662,0,30,1,0,0,0,0,0.969480422924743,2.730641265984834,-1,0.89339435,-0.9442116,0,0,0,0,0,0
2375000,11875005,559.053239542247,78.40098027084926,87.7539011499475,0.8063415103007221,87.34273372108669,55,0,0,0,0,0,0.9704748191231855,2.7863425231589587,-1,0.15092659,-0.9931685,0,0,1,0,0,0
2380000,11900005,559.9407998438137,-26.201173073372324,-144.29317979647428,1,87.37040752765813,55,0,0,0,0,0,0.9707823058628681,2.8579780514308992,-1,-0.73848826,-0.990005,0,0,1,0,0,0
2385000,11925005,581.2064002361367,-28.804064528646542,-61.121346057385956,0.9571618797041911,0,30,1,0,0,0,0,0.9702654498613568,2.9075406395234773,-1,0.89202815,-0.9584482,0,0,0,0,0,0
2390000,11950005,555.4650699887507,80.5250968770516,64.5747857121603,0.8487996335254322,87.03432217928845,55,0,0,0,0,2,0.9670480242143161,2.992103274958631,-1,0.14592604,-0.9915288,0,0,1,0,0,0
2395000,11975005,563.1145426603271,-40.053198289012215,-102.02613700075443,1,87.2110788329839,55,0,0,0,0,0,0.9690119870331545,2.8884449095812017,-1,-0.6643525,-0.98992443,0,0,1,0,0,0
2400000,12000005,580.7469800771241,-15.00576986327013,-18.322935505600494,0.9204973162032014,0,30,1,0,0,0,0,0.9691019181962748,2.9340825533119808,-1,0.9004736,-0.9547171,0,0,0,0,0,0
2405000,12025005,553.0398780512396,69.07623013232522,75.53171514595898,0.8599660222930944,87.0531138866942,55,0,0,0,0,0,0.9672568209632689,2.969821052591483,-1,0.22525987,-0.98650396,0,0,1,0,0,0
2410000,12050005,566.5262720701103,-53.79193632353967,-61.179726301817006,0.9780456622133282,87.03362503709748,55,0,0,0,0,0,0.9670402781899721,2.9873309877021845,-1,-0.72306764,-0.99433506,0,0,1,0,0,0
2415000,12075005,578.8338673103399,-1.1752065506250593,24.74687172171417,0.8909940708517985,0,30,1,0,0,0,0,0.9683248556467774,2.88094664341485,-1,0.9046564,-0.9497575,0,0,0,0,0,0
2420000,12100005,551.9407547957107,55.64776087910295,111.12793921871975,0.8842210592629719,87.53854483574128,55,0,0,0,0,0,0.972650498174903,2.810232287849642,-1,0.103499316,-0.9805742,0,0,1,0,0,0
2425000,12125005,569.9882067984563,-67.2286317927469,-24.41499019262146,1,87.62124893699524,55,0,0,0,0,0,0.9735694326332806,2.7650956306600922,-1,-0.65906763,-0.9963005,0,0,1,0,0,0
2430000,12150005,575.5990102937694,12.674618044503555,67.8335976800868,0.8620881918835177,0,30,1,0,0,0,0,0.9755002490494502,2.787440790860385,-1,0.9052929,-0.94734925,0,0,0,0,0,0
2435000,12175005,552.1748857114753,41.86147957617381,151.6353534130854,0.9254653306156726,87.73281593042168,55,0,0,0,0,0,0.9748090658935742,2.7430663729372333,-1,0.061376777,-0.9689128,0,0,1,0,0,0
2440000,12200005,573.2922073246409,-79.22421158437193,-6.316041749930681,1,87.96608721823135,55,0,0,0,0,0,0.9774009690914595,2.76439243019805,-1,-0.53582364,-0.9974153,0,0,1,0,0,0
2445000,12225005,571.3416386848403,26.529875268823698,110.69122396184144,0.8529298714565942,0,30,1,0,0,0,0,0.9789104258104593,2.8395495523814724,-1,0.90035754,-0.9466544,0,0,0,0,0,0
2450000,12250005,553.6094211873042,27.956753019196054,-166.23073258991573,0.9493912728568351,87.92511634075272,55,0,0,0,0,0,0.9769457371194747,2.8500723622486213,-1,-0.31882557,-0.9741138,0,0,1,0,0,0
2455000,12275005,576.2027900569501,-79.86629517713222,-45.48905486180227,0.9964272030406354,88.09580497630243,55,0,0,0,0,0,0.9788422775144715,2.871477316996877,-1,-0.451285,-0.998197,0,0,1,0,0,0
2460000,12300005,566.498904989191,40.36690842659006,152.94033512107816,0.8408543344540269,0,30,1,0,0,0,0,0.9799750203231281,2.9270198176473223,-1,0.89994454,-0.9399427,0,0,0,0,0,0
2465000,12325005,556.0123427862591,14.005866182221592,-123.42816221511798,0.9626736670382607,87.90172038630773,55,0,0,0,0,0,0.9766857820700859,2.9163400748145722,-1,-0.44822964,-0.97344637,0,0,1,0,0,0
2470000,12350005,578.4684063832983,-68.14774622034768,-15.405684375092626,0.9841369020205717,88.3466043453073,55,0,0,0,0,0,0.981628937170081,2.935116437174931,-1,-0.2767072,-0.99795,0,0,1,0,0,0
2475000,12375005,561.5940158350159,54.12726874869944,-151.2329905194287,0.7934706353357261,0,30,1,0,0,0,0,0.9808993567207585,2.9993184629541094,-1,0.89935035,-0.94543725,0,0,0,0,0,0
2480000,12400005,559.0980391921994,0.043123420454704964,-65.32609572675837,0.9951877466683106,88.49136892704824,55,0,0,0,0,0,0.9832374325227582,2.867952545963198,-1,-0.5115222,-0.97505873,0,0,1,0,0,0
2485000,12425005,579.840837279542,-54.78122361527907,20.838339651710385,0.9854392154640488,0,30,1,0,0,0,0,0.9833659751840856,2.998067340144632,-1,0.86665285,-0.9494254,0,0,0,0,0,0
2490000,12450005,557.166316901661,67.61220400555557,-114.71007795393338,0.810446795508945,88.28548976306926,55,0,0,0,0,0,0.9809498862563252,2.963566728060016,-1,0.27350122,-0.9900022,0,0,1,0,0,0
2495000,12475005,562.570083688026,-13.908604584784484,-22.26276326361119,1,88.19492790465792,55,0,0,0,0,0,0.979943643385088,2.926380647279617,-1,-0.63263136,-0.9823964,0,0,1,0,0,0
2500000,12500005,580.1089271800047,-41.09700204817247,61.52945302072092,0.9653641834650609,0,30,1,0,0,0,0,0.983001282789186,2.8723922487601103,-1,0.8986205,-0.9500477,0,0,0,0,0,0
2505000,12525005,553.6968310903285,79.57027141797862,-98.28204462201514,0.8381336426580415,88.50076473102833,55,0,0,0,0,0,0.9833418303447592,2.910662025021759,-1,0.27881238,-0.9891309,0,0,1,0,0,0
2510000,12550005,566.1529695857062,-27.82853986332608,20.54817754847631,0.98747557027787,88.48683015636693,55,0,0,0,0,0,0.9831870017374104,2.76360104942442,-1,-0.6705647,-0.98740554,0,0,1,0,0,0
2515000,12575005,579.1382307332933,-27.296243615143318,103.73560398122183,0.930700535410501,0,30,1,0,0,0,0,0.9821136585990354,2.7542310398265473,-1,0.90717894,-0.95114326,0,0,0,0,0,0
2520000,12600005,551.5448396761803,79.44458449035571,-138.10960977077153,0.84459795374076,87.98264660391273,55,0,0,0,0,0,0.9775849622656969,2.687223031042573,-1,0.44498283,-0.9860153,0,0,1,0,0,0
2525000,12625005,569.6117080353142,-41.68712438121037,62.70277479373947,0.9931857369934757,88.05204751574297,55,0,0,0,0,0,0.9783560835082552,2.659930556896055,-1,-0.71898127,-0.99214506,0,0,1,0,0,0
2530000,12650005,576.9080237151184,-13.435283388733227,146.57078918634144,0.9081830083332193,0,30,1,0,0,0,0,0.982285465724846,2.598790380418359,-1,0.91093093,-0.95325315,0,0,0,0,0,0
2535000,12675005,550.9001279775348,67.40670519032187,-121.11679601991506,0.8728222848796042,88.69548091317807,55,0,0,0,0,0,0.9855053434797564,2.6630365524092143,-1,0.40659565,-0.98155,0,0,1,0,0,0
2540000,12700005,572.7504358770466,-55.41954225533486,103.26642873531765,1,88.41595666557616,55,0,0,0,0,0,0.9823995185064018,2.566105821803686,-1,-0.73808706,-0.99540657,0,0,1,0,0,0
2545000,12725005,573.5365896028279,0.46293164584582436,-170.35470686406117,0.8577832822048292,0,30,1,0,0,0,0,0.9843366297465806,2.5665852493489814,-1,0.9131122,-0.94998056,0,0,0,0,0,0
2550000,12750005,551.7645368652711,53.854068047907205,-84.50047754937059,0.9160116453870024,88.59953138170175,55,0,0,0,0,0,0.9844392375744638,2.574465850382184,-1,0.15570226,-0.9787812,0,0,1,0,0,0
2555000,12775005,575.4058834780217,-68.80354132310126,139.07211284840375,1,88.82160429600252,55,0,0,0,0,0,0.986906714400028,2.6590521808015133,-1,-0.6599745,-0.9968966,0,0,1,0,0,0
2560000,12800005,569.2895046745107,14.384049664236299,-112.25029480509208,0.8529774601777432,0,30,1,0,0,0,0,0.9860509895952517,2.66980432100588,-1,0.90607476,-0.9454051,0,0,0,0,0,0
2565000,12825005,553.9670946701717,40.00517542758323,-28.649057112348743,0.909406140522771,88.65163441340025,55,0,0,0,0,0,0.9850181601488917,2.631936889793136,-1,0.050418183,-0.9700244,0,0,1,0,0,0
2570000,12850005,577.4359015170776,-80.32422255639361,166.45665725158517,0.984070248995307,88.70444840182601,55,0,0,0,0,0,0.9856049822425113,2.7258715020860604,-1,-0.5898074,-0.99836564,0,0,1,0,0,0
2575000,12875005,564.5639583712109,28.311235795071237,-69.45516548489353,0.8300594264131163,0,30,1,0,0,0,0,0.9864937818367835,2.710644823217103,-1,0.88946223,-0.9536827,0,0,0,0,0,0
2580000,12900005,557.1978677893003,26.059883559137425,13.60527048626543,0.9500823654946883,88.60117979282168,55,0,0,0,0,0,0.9844575532535743,2.7074444546402403,-1,-0.15742248,-0.9673691,0,0,1,0,0,0
2585000,12925005,578.7092935739784,-78.67844194161437,127.84257907767075,1,88.71622293072421,55,0,0,0,0,0,0.9857358103413801,2.813291177142338,-1,-0.4637631,-0.9986581,0,0,1,0,0,0
2590000,12950005,559.8493701111447,42.21584296630142,-27.347260819075306,0.8118695626411039,0,30,1,0,0,0,0,0.9853846370427897,2.9197817371138846,-1,0.8973464,-0.9377797,0,0,0,0,0,0
2595000,12975005,561.0702473094761,12.081612590986717,56.45804817438815,0.9839087324950692,88.7948845814491,55,0,0,0,0,0,0.9866098286827677,2.83315779367656,-1,-0.34225133,-0.9679938,0,0,1,0,0,0
2600000,13000005,579.1097425105891,-66.4860613500866,148.09778457339016,1,0,55,1,0,0,0,0,0.9879240385179673,2.8769227386875236,-1,-0.32124028,-0.99847263,0,0,1,0,0,0
2605000,13025005,555.667224063428,56.02631206568906,13.081117675174626,0.7682294333637769,0,30,1,0,0,0,3,0.9903928446244821,2.8237372940706686,-1,0.91657484,-0.94009155,0,0,0,0,0,0
2610000,13050005,565.1732461216561,-1.8989052393303474,99.53082271909014,0.9954822815671843,89.03525271058825,55,0,0,0,0,0,0.9892805856732029,2.8580130153926464,-1,-0.40983444,-0.96910703,0,0,1,0,0,0
2615000,13075005,578.5433120016751,-53.00923465764438,-174.74986671309335,0.9650925817991408,0,30,1,0,0,0,0,0.9925338190944639,2.8834385193357654,-1,0.8915875,-0.9473634,0,0,0,0,0,0
2620000,13100005,552.4987720655781,69.49214082458805,48.35748500890004,0.812796914090214,89.19499274911756,55,0,0,0,0,2,0.9910554749901951,2.9247607103613147,-1,0.43720445,-0.9835174,0,0,1,0,0,0
2625000,13125005,569.12826276953,-15.861616263013882,142.5736744316494,0.9911639291732296,89.26828555096719,55,0,0,0,0,0,0.991869839455191,2.8904180298628206,-1,-0.5670478,-0.97918063,0,0,1,0,0,0
2630000,13150005,576.9617034186704,-39.25113070985673,-133.78332809317413,0.9536232239325205,0,30,1,0,0,0,0,0.992426587563872,2.7958041819744133,-1,0.9068988,-0.95245624,0,0,0,0,0,0
2635000,13175005,550.7141409276355,80.8222512684356,57.00544452388485,0.8216858217675991,89.39452687340318,55,0,0,0,0,2,0.9932725208155909,2.777806875661961,-1,0.3920459,-0.98422146,0,0,1,0,0,0
2640000,13200005,572.6240004074025,-29.787976972235548,-174.67923978118702,0.997363765766338,89.34233260382351,55,0,0,0,0,0,0.9926925844869279,2.782959301664306,-1,-0.7803285,-0.9921507,0,0,1,0,0,0
2645000,13225005,574.3877801308554,-25.37947782806813,-91.4689507699273,0.9271852374011169,0,30,1,0,0,0,0,0.9937050661082635,2.8058994838713147,-1,0.9052873,-0.9627587,0,0,0,0,0,0
2650000,13250005,550.5177577191253,77.90042761767899,34.4810107900756,0.8604341755720064,89.50733689769197,55,0,0,0,0,2,0.9945259655299108,2.808716819779829,-1,0.5285371,-0.9768815,0,0,1,0,0,0
2655000,13275005,575.439799612338,-43.649354428339365,-117.63396046990367,1,89.26014838905716,55,0,0,0,0,0,0.9917794265450797,2.8182211688787846,-1,-0.77073985,-0.993957,0,0,1,0,0,0
2660000,13300005,570.9445555015009,-11.444831690952167,-33.55112213232342,0.9021884966143993,0,30,1,0,0,0,0,0.9915611971273581,2.9490857626306726,-1,0.9066715,-0.9594889,0,0,0,0,0,0
2665000,13325005,551.9207886262138,65.34978440196102,57.19913915156247,0.8919822102941821,89.18713304975007,55,0,0,0,0,2,0.9909681449972231,2.953840917456729,-1,0.4739902,-0.96387875,0,0,1,0,0,0
2670000,13350005,577.4379903795152,-57.371901574884234,-77.46109877646937,1,88.91521861389026,55,0,0,0,0,0,0.9879468734876696,2.945828394764829,-1,-0.7965113,-0.9968338,0,0,1,0,0,0
2675000,13375005,566.8622088788861,2.528710294013222,9.526291655045194,0.8682018355119474,0,30,1,0,0,0,0,0.9908473015160806,2.974396069510415,-1,0.9024565,-0.95740265,0,0,0,0,0,0
2680000,13400005,554.7341577050493,51.68968811631466,94.84068731320744,0.9142065529030401,89.14855401924098,55,0,0,0,0,0,0.9905394891026775,2.9800371313166067,-1,0.40096778,-0.9596488,0,0,1,0,0,0
2685000,13425005,578.5524626817114,-70.6778898870953,-43.070858087134404,1,89.23961364919248,55,0,0,0,0,0,0.9915512627688052,2.9124183976656712,-1,-0.74861157,-0.9983654,0,0,1,0,0,0
2690000,13450005,562.479647013788,16.524080679423033,52.55710420150384,0.8679775645151683,0,30,1,0,0,0,0,0.9951180781064894,2.9561821548085847,-1,0.8968732,-0.95267326,0,0,0,0,0,0
2695000,13475005,558.6070092189002,37.79312089042567,135.97099827685423,0.9272565048023651,89.44257108962212,55,0,0,0,0,0,0.9938063454402457,2.9663746683605217,-1,0.27006966,-0.9518382,0,0,1,0,0,0
2700000,13500005,578.7697126831845,-81.38754647975895,-39.62321090797055,0.9901875247652616,89.33197997814486,55,0,0,0,0,0,0.9925775553127206,2.963541062514038,-1,-0.64350563,-0.9989529,0,0,1,0,0,0
2705000,13525005,558.219106087432,30.52069623738672,95.26808299467694,0.8461413184379739,0,30,1,0,0,0,0,0.9904883981328628,2.9572955195416553,-1,0.8877519,-0.9464201,0,0,0,0,0,0
2710000,13550005,563.081407964929,23.821227623391145,178.3548255470892,0.9494921110180461,88.99929426614023,55,0,0,0,0,0,0.988881047401558,2.995936092413006,-1,0.08082536,-0.951091,0,0,1,0,0,0
2715000,13575005,578.1091659245085,-77.0706610187168,-73.55184387902683,1,89.11078011970251,55,0,0,0,0,0,0.9901197791078057,2.9640434146693484,-1,-0.5979163,-0.9992058,0,0,1,0,0,0
2720000,13600005,554.5408481775539,44.48287944540105,137.1840366491457,0.8150373683967257,0,30,1,0,0,0,0,0.9918355874819664,2.9738087366428556,-1,0.89061725,-0.93491864,0,0,0,0,0,0
2725000,13625005,567.6619122098109,9.827033686314696,-138.7392425637532,1,89.52503109988588,55,0,0,0,0,0,0.9947225677765098,2.9163876277291254,-1,-0.36747548,-0.96957886,0,0,1,0,0,0
2730000,13650005,576.6133150642409,-64.44475419255878,-48.47919013405996,0.9954922301591005,0,30,1,0,0,0,0,0.9950473012431853,2.92040642515456,-1,0.82414806,-0.9604438,0,0,0,0,0,0
2735000,13675005,551.882843469145,58.323359853981984,177.1089397247214,0.762480806459514,89.40753842420145,30,0,0,0,0,0,0.9934170936022383,2.9022825351847215,-1,0.9057304,-0.92942685,0,0,0,0,0,0
2740000,13700005,571.8829982060051,-4.164633547504932,-80.6161245885783,1,89.31150362405326,55,0,0,0,0,0,0.9923500402672585,2.853535097281241,-1,-0.62825197,-0.98171395,0,0,1,0,0,0
2745000,13725005,574.3457813730965,-50.84317709710174,4.622409834178657,0.9662688472000734,0,30,1,0,0,0,0,0.9928441738344346,2.8943068879735563,-1,0.89903307,-0.9560041,0,0,0,0,0,0
2750000,13750005,550.5931838408223,71.71066028439246,-134.47400733517892,0.7991903938400148,89.62824524447065,55,0,0,0,0,0,0.9958693916052295,2.8166273789928353,-1,0.3925013,-0.98074067,0,0,1,0,0,0
2755000,13775005,575.3639801538129,-18.138241291897707,-37.60328057880626,0.997304021386578,89.48899926386437,55,0,0,0,0,0,0.9943222140429374,2.9451738902448352,-1,-0.77475953,-0.99016976,0,0,1,0,0,0
2760000,13800005,571.4018747609352,-36.99424041603476,45.878761018071714,0.9325514564467404,0,30,1,0,0,0,0,0.9968129570550885,2.9839480367831173,-1,0.9035041,-0.9665388,0,0,0,0,0,0
2765000,13825005,550.8722838987906,81.8575553196089,-137.88260477372222,0.8265696924535366,89.40436832313061,55,0,0,0,0,0,0.9933818702570067,2.958801517908433,-1,0.48022673,-0.9780782,0,0,1,0,0,0
2770000,13850005,577.8435861910739,-32.07777558894484,5.057487897345569,1,89.71948838950505,55,0,0,0,0,0,0.9968832043278338,2.942763094617784,-1,-0.8529574,-0.9950981,0,0,1,0,0,0
2775000,13875005,567.924148087649,-23.03529451221251,88.308737829807,0.902403736224459,0,30,1,0,0,0,0,0.995516603885456,2.897648447494811,-1,0.9010449,-0.971485,0,0,0,0,0,0
2780000,13900005,552.7339921967068,75.8789164005227,-167.10203451826902,0.8586519430600943,89.62332648724565,55,0,0,0,0,0,0.9958147387471739,2.7772832219640495,-1,0.51138705,-0.97675526,0,0,1,0,0,0
2785000,13925005,579.1945752886131,-45.95275704430676,46.85707196352495,0.9980878607402253,89.44709830602666,55,0,0,0,0,0,0.9938566478447407,2.836802713623387,-1,-0.8934696,-0.9979012,0,0,1,0,0,0
2790000,13950005,564.1182382697416,-9.012284936173874,131.2280523583433,0.8803720228410425,0,30,1,0,0,0,0,0.9937557068946543,2.8975325736595803,-1,0.8940888,-0.97279596,0,0,0,0,0,0
2795000,13975005,555.9936249109369,62.911518981129625,-139.50745285572418,0.9088038185651226,89.38723575927385,55,0,0,0,0,0,0.993191508436376,2.8644681169803974,-1,0.38166976,-0.97314537,0,0,1,0,0,0
2800000,14000005,579.4083335667474,-59.67614962583732,86.47462992099406,0.9942277280331309,89.44679571121954,55,0,0,0,0,0,0.9938532856802171,2.728071551596147,-1,-0.8753759,-0.9987875,0,0,1,0,0,0
2805000,14025005,560.2573942605923,5.050554056974085,174.30269763248103,0.84900144427515,0,30,1,0,0,0,0,0.9967623567443884,2.7057472865424606,-1,0.8920875,-0.96905196,0,0,0,0,0,0
2810000,14050005,560.2891717019929,49.149450092184196,-100.90474853903193,0.9244840604885886,89.70616563580288,55,0,0,0,0,0,0.9967351737311431,2.7289186866995276,-1,0.23404433,-0.9684073,0,0,1,0,0,0
2815000,14075005,578.5720521633984,-72.87469040124427,118.66074005432608,1,89.4823836255117,55,0,0,0,0,0,0.99424870695013,2.716571869248246,-1,-0.8085462,-0.99932855,0,0,1,0,0,0
2820000,14100005,556.6747994423649,19.13302904400001,-142.71414488909474,0.8369349706241048,0,30,1,0,0,0,0,0.9885464165997553,2.8492411802276743,-1,0.873648,-0.96693534,0,0,0,0,0,0
2825000,14125005,565.13077662663,35.19884766943051,-59.458120704936725,0.9355330729816242,89.34939281970495,55,0,0,0,0,0,0.992771031330055,2.8183502091390498,-1,0.017448602,-0.9680941,0,0,1,0,0,0
2830000,14150005,576.8353602618117,-82.12512637048019,123.76976918011762,0.9999293478032608,89.43003580171118,55,0,0,0,0,0,0.9936670644634576,2.8396923483439993,-1,-0.72271013,-0.9994798,0,0,1,0,0,0
2835000,14175005,553.737040088261,33.21054562942932,-85.07991300844827,0.8157579994209274,0,30,1,0,0,0,0,0.9926038462319315,2.7685753077335646,-1,0.87024844,-0.9600314,0,0,0,0,0,0
2840000,14200005,569.9735726955123,21.185224519828555,-1.9043227705662389,0.9763215768269797,88.96647693348494,55,0,0,0,0,0,0.9885164103720548,2.869778770081289,-1,-0.2397169,-0.9708358,0,0,1,0,0,0
2845000,14225005,574.380152708929,-74.9328609407313,100.58211941722288,1,88.91475881473575,30,0,0,0,0,0,0.987941764608175,2.9898032636589718,-1,-0.63598233,-0.9993658,0,0,0,0,0,0
2850000,14250005,551.8003548722327,47.23929223860116,-43.4375532458501,0.7825518977996427,0,30,1,0,0,0,0,0.9892174556650123,2.8838550597497457,-1,0.87554455,-0.9506149,0,0,0,0,0,0
2855000,14275005,574.2928206444549,7.151326011559287,41.05054924706213,1,88.66007932711516,55,0,0,0,0,0,0.9851119925235018,2.962863484400356,-1,-0.51834166,-0.97792274,0,0,1,0,0,0
2860000,14300005,571.3967065384522,-61.89007234736815,129.90004045711066,0.9869555854092531,0,30,1,0,0,0,0,0.9846253254315406,2.980941420548174,-1,0.86321187,-0.9634351,0,0,0,0,0,0
2865000,14325005,551.1558931167256,61.10718141730781,-4.269627841369422,0.7703792732940314,88.84383768917505,55,0,0,0,0,3,0.987153752101945,2.919341144451225,-1,0.43406907,-0.97827727,0,0,1,0,0,0
2870000,14350005,577.6545395070971,-6.882501951713098,84.13157985811266,1,88.83254099109435,55,0,0,0,0,0,0.9870282332343816,2.814358590854765,-1,-0.667015,-0.9842866,0,0,1,0,0,0
2875000,14375005,568.0735931231011,-48.123089017022906,168.8518054887811,0.9651703479478375,0,30,1,0,0,0,0,0.9867072549348181,2.797587603399107,-1,0.90977997,-0.9633959,0,0,0,0,0,0
2880000,14400005,551.9736512328191,74.33256588559074,25.910352623209647,0.8252132784589302,88.90404216207362,55,0,0,0,0,2,0.9878226906897069,2.8352211825956264,-1,0.5173956,-0.97322816,0,0,1,0,0,0
2885000,14425005,579.7610254036526,-20.901441158553357,127.0937414824336,0.9699473066566447,89.27727457162672,55,0,0,0,0,0,0.9919697174625192,2.8534102442484093,-1,-0.79219085,-0.99133325,0,0,1,0,0,0
2890000,14450005,564.5945853764879,-34.14494645187251,-149.59023762904033,0.9319356707569162,0,30,1,0,0,0,0,0.9891227568691922,2.8933773340773903,-1,0.91069347,-0.97037137,0,0,0,0,0,0
2895000,14475005,554.2576856817614,82.18945303149884,5.431600354775986,0.8354267913472558,88.87751180284067,55,0,0,0,0,2,0.9875279089204518,2.8779051061962164,-1,0.56963134,-0.9689158,0,0,1,0,0,0
2900000,14500005,580.479975919824,-34.88864116108951,169.6254384475406,0.9882263611741987,88.64561510445986,55,0,0,0,0,0,0.9849512789384429,2.867973566118996,-1,-0.85929537,-0.99559367,0,0,1,0,0,0
2905000,14525005,561.1525325881685,-20.068003973073097,-107.0381042942529,0.8710662110233187,0,30,1,0,0,0,0,0.9842713354608381,2.8363391060433263,-1,0.9044679,-0.9737063,0,0,0,0,0,0
2910000,14550005,557.8292949852284,73.2314429909001,-7.914547240772967,0.8706359526474465,88.79353902675835,55,0,0,0,0,2,0.9865948780750928,2.8053905727586614,-1,0.577044,-0.9583344,0,0,1,0,0,0
2915000,14575005,579.8426597732068,-48.80733192112924,-148.88154156263806,0.9973488852482292,88.65844652445179,55,0,0,0,0,0,0.9850938502716865,2.7910754123264416,-1,-0.9128283,-0.9987339,0,0,1,0,0,0
2920000,14600005,557.9581255797766,-5.935007250295374,-49.03601258310451,0.8726197872916714,0,30,1,0,0,0,0,0.9868267568132993,2.8560082151197825,-1,0.8980038,-0.97293335,0,0,0,0,0,0
2925000,14625005,562.3353013222668,59.91306773547684,38.80187548242331,0.8948903016898403,89.0929229073908,55,0,0,0,0,2,0.9899213656376756,2.878374586105932,-1,0.4973586,-0.9460095,0,0,1,0,0,0
2930000,14650005,578.0174336751961,-62.54360117604746,-95.09921083718329,1,89.41830232631465,55,0,0,0,0,0,0.9935366925146072,2.8978707021593464,-1,-0.88074803,-0.9992304,0,0,1,0,0,0
2935000,14675005,555.2452396480439,8.228614783194915,-5.973748978866995,0.8556647450677826,0,30,1,0,0,0,0,0.992312039385909,2.9367219284812562,-1,0.8886566,-0.9685375,0,0,0,0,0,0
2940000,14700005,567.2899991760123,46.046230086402225,78.31457285641994,0.926868061209719,89.87232130315819,55,0,0,0,0,0,0.9985813478128688,2.9740686920491943,-1,0.40884587,-0.9494686,0,0,1,0,0,0
2945000,14725005,575.269101142917,-75.53423203459083,-66.83658822269646,0.9948909860715656,89.909167270683,55,0,0,0,0,0,0.9989907474520333,2.945251993733504,-1,-0.8040363,-0.9994838,0,0,1,0,0,0
2950000,14750005,553.2622782814215,22.399609877850203,36.93830330472251,0.8300149885770721,0,30,1,0,0,0,0,0.9994656529592866,2.87379112935212,-1,0.8750831,-0.96513075,0,0,0,0,0,0
2955000,14775005,572.1372042264502,32.03518903525537,120.0793172452722,0.964699881785873,89.80079356019027,55,0,0,0,0,0,0.9977865951132253,2.791275091527712,-1,0.21734779,-0.95294446,0,0,1,0,0,0
2960000,14800005,571.9098999737898,-81.97048496840378,-94.0904550103827,1,89.78505890669507,30,0,0,0,0,0,0.9976117656299452,2.6885897928700397,-1,-0.715598,-0.99951994,0,0,0,0,0,0
2965000,14825005,552.249272555242,36.5487368002522,79.36146158078786,0.7944617527091075,0,30,1,0,0,0,0,0.9958098788692699,2.7010905982367306,-1,0.8746582,-0.9518775,0,0,0,0,0,0
2970000,14850005,576.3307265481717,17.973634789375733,162.7233502489476,0.9910702975010646,89.68381732072024,55,0,0,0,0,0,0.9964868591191137,2.7226162696342247,-1,-0.12322004,-0.96545464,0,0,1,0,0,0
2975000,14875005,568.2559945319381,-72.07076804365529,-99.82027556412383,1,0,30,1,0,0,0,0,0.9965003648827844,2.688402346548855,-1,0.749229,-0.97788596,0,0,0,0,0,0
2980000,14900005,552.4009779697781,50.62206700357824,120.59900525639671,0.7706622533447305,0,30,1,0,0,0,0,0.9953916377745814,2.6060916568320156,-1,0.8821637,-0.9387709,0,0,0,0,0,0
2985000,14925005,579.4077875646663,3.8937777508153713,-154.27604969091462,1,89.46178326869176,55,0,0,0,0,0,0.9940198140965751,2.640463698290917,-1,-0.6301036,-0.9840431,0,0,1,0,0,0
2990000,14950005,564.5947759547262,-58.65348839187691,-66.8357193467334,0.9744741159665028,0,30,1,0,0,0,0,0.9951325439806866,2.617336259109615,-1,0.8945921,-0.9735996,0,0,0,0,0,0
2995000,14975005,553.8235120532936,64.46836000495956,158.56497829741798,0.805249662793974,89.58503157711901,55,0,0,0,0,0,0.9953892397457668,2.6881362532678557,-1,0.48737317,-0.9702173,0,0,1,0,0,0
3000000,15000005,581.0528913326734,-10.189670108320891,-111.20786925060385,1,89.43199429804334,55,0,0,0,0,0,0.9936888255338149,2.6452316735703314,-1,-0.733477,-0.9883805,0,0,1,0,0,0
3005000,15025005,561.1683795654535,-44.71810006638759,-27.01621077591191,0.9309313873602818,0,30,1,0,0,0,0,0.9904711042097465,2.696578607897113,-1,0.9153978,-0.9728078,0,0,0,0,0,0
