step,sim_time_s,altitude_km,latitude_deg,longitude_deg,battery_soc,solar_power_w,power_draw_w,in_eclipse,in_saa,fdir_mode,seu_active,gs_visible,panel_eff,drag_coeff,thrust_x,thrust_y,thrust_z,throttle,deep_sleep,payload_on,fdir_overridden,is_done,done_reason
1588000,7940005,1661.0896669687454,-0.39170848389496976,-41.583683652429514,0.9913898978254673,0,30,1,0,0,0,0,0.9414309632172864,2.0172856189371426,-0.23893729,-0.1927342,0.44864112,0,0,0,0,0,0
1589000,7945005,2573.8463773150816,-65.29951139035302,84.60581819612936,0.996652938685196,84.4940837421526,5,0,0,0,0,0,0.9388231526905844,2.010791078827417,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1590000,7950005,1610.2975432859466,44.80701324154095,103.88651456665852,1,84.5101140123767,55,0,0,0,0,0,0.9390012668041856,1.973853832848317,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1591000,7955005,1686.7293305090952,-2.7169938551902195,-116.23796919329084,0.9769831755123299,0,30,1,0,0,0,0,0.9429261733274432,1.9362692358901854,-0.1969378,-0.14979021,0.4446656,0,0,0,0,0,0
1592000,7960005,2570.2863692255596,-63.51754132010284,26.4707944251012,1,84.77886341060342,5,0,0,0,0,0,0.9419873712289268,1.9035912561058426,0.22357023,-0.27583447,0.5679772,0,1,0,0,0,0
1593000,7965005,1588.5554379707446,47.24417732185906,44.799972619128205,0.9985579945538009,84.74619428004087,55,0,0,0,0,3,0.941624380889343,1.8811422951048506,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1594000,7970005,1713.0465264215145,-5.087848320409296,-175.840711906397,0.9921201095857144,0,30,1,0,0,0,0,0.939496502281091,1.8650458019478506,-0.16923623,-0.15627508,0.48943695,0,0,0,0,0,0
1595000,7975005,2565.7570458093815,-61.6646693099444,-31.847066629540322,0.9958848522814994,84.78700410723603,5,0,0,0,0,0,0.9420778234137337,1.7940294317554897,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1596000,7980005,1566.978370515496,49.74232106486014,-29.203530774137676,0.9974428387571287,85.15632656089538,55,0,0,0,0,3,0.9461814062321708,1.7729133972776738,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1597000,7985005,1739.9940440334249,-7.49753840276528,124.56751265544145,0.9882783819345141,0,30,1,0,0,0,0,0.9501770953619406,1.7687638749695247,-0.15419775,-0.18243928,0.50509703,0,0,0,0,0,0
1598000,7990005,2560.234791550485,-59.74703486891861,-90.32581629772574,0.9885653536423369,85.07343865015332,5,0,0,0,0,0,0.945260429446148,1.8238278927898737,0.22357029,-0.27583447,0.5679773,0,1,0,0,0,0
1599000,7995005,1545.7022011780691,52.29721320282617,-88.0139662295648,1,85.07632617891531,55,0,0,0,0,0,0.945292513099059,1.8723671803134516,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1600000,8000005,1767.5622263544874,-9.94394098156837,64.98815929565356,1,0,30,1,0,0,0,0,0.9456985036534168,1.9192330893551321,-0.11553075,-0.18617363,0.5310567,0,0,0,0,0,0
1601000,8005005,2553.638989332512,-57.76662669440272,-163.98444788251624,1,85.43209927614686,5,0,0,0,0,0,0.9492455475127429,1.9143131833355038,0.22357029,-0.27583447,0.5679773,0,1,0,0,0,0
1602000,8010005,1524.8316891547092,54.903499412035075,-146.6353073013408,1,85.58542611205857,55,0,0,0,0,0,0.950949179022873,1.923821624727775,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1603000,8015005,1795.6360552219603,-12.423034379262582,5.4226201308436535,0.9970227463310473,85.8266605784632,30,0,0,0,0,0,0.9536295619829245,1.8916385956146688,0.20981914,-0.57010895,0.6537472,0,0,0,0,0,0
1604000,8020005,2545.9593488709925,-55.72750751403043,137.27643461474835,1,86.08818539255105,5,0,0,0,0,0,0.9565353932505672,1.873302598568785,0.22357026,-0.2758344,0.5679772,0,1,0,0,0,0
1605000,8025005,1504.5026994266736,57.55646977596131,154.9840802557326,0.992177737642321,86.008698456912,55,0,0,0,0,0,0.9556522050768,1.8376881499527122,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1606000,8030005,1824.3653446329645,-14.936425144883348,-54.12636309729263,1,86.27858704561865,5,0,0,0,0,0,0.9586509671735406,1.8731477377610577,0.36327025,-0.41281256,0.6003161,0,1,0,0,0,0
1607000,8035005,2537.1161565133207,-53.62605071569546,78.43470098517902,1,85.78330237925672,5,0,0,0,0,0,0.9531478042139636,1.8405610935915846,0.22357029,-0.2758345,0.5679772,0,1,0,0,0,0
1608000,8040005,1484.7671651852625,60.25350140906927,96.91909108232458,1,85.982241541701,55,0,0,0,0,0,0.9553582393522334,1.8278936693837757,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1609000,8045005,1853.4890878826463,-17.48379965955512,-128.6972401619829,1,86.17698845671613,5,0,0,0,0,0,0.9575220939635125,1.7774987062778074,0.29690826,-0.2919878,0.5835542,0,1,0,0,0,0
1610000,8050005,2527.0777624545026,-51.46470753661468,19.503197636988823,0.9835685157614099,86.06100573617724,5,0,0,0,0,0,0.956233397068636,1.7590994796043062,0.22357029,-0.27583447,0.5679772,0,1,0,0,0,0
1611000,8055005,1465.7739167756527,62.97816255313571,39.26721679507713,0.998959162763244,85.87473004336466,55,0,0,0,0,3,0.9541636671484963,1.8083957048318318,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1612000,8060005,1882.9177324940247,-20.060246482046875,171.79431475441618,0.9974109344924109,85.99706953464788,5,0,0,0,0,0,0.9555229948294209,1.8551218750656162,0.25058696,-0.28144163,0.5772563,0,1,0,0,0,0
1613000,8065005,2515.821883689079,-49.24725695193049,-39.508033270374696,0.9965371556667172,85.91903887065705,5,0,0,0,0,0,0.954655987451745,1.8407113663035999,0.22357023,-0.27583447,0.5679771,0,1,0,0,0,0
1614000,8070005,1447.6593186191667,65.71275891155861,-32.86786825450275,1,86.36292179986135,55,0,0,0,0,3,0.9595880199984594,1.8179837698674521,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1615000,8075005,1912.555671308819,-22.661296837896543,112.30984091435387,1,86.13621080585285,5,0,0,0,0,0,0.9570690089539207,1.7846714656529152,0.22595507,-0.27623567,0.56901705,0,1,0,0,0,0
1616000,8080005,2503.3161145987397,-46.976421323666415,-98.58961377774729,1,86.25252307996105,5,0,0,0,0,0,0.9583613675551228,1.8115450859482416,0.22357026,-0.27583444,0.56797713,0,1,0,0,0,0
1617000,8085005,1430.5586988131217,68.43023916543723,-89.19130836372251,0.977829468895663,86.36145002613978,55,0,0,0,0,0,0.9595716669571086,1.8162447395923913,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1618000,8090005,1942.3539896765287,-25.28323355786721,52.85248220029767,1,87.13973922722668,5,0,0,0,0,0,0.9682193247469632,1.7921007173746977,0.22384429,-0.27583724,0.56813323,0,1,0,0,0,0
1619000,8095005,2489.5591450180564,-44.65379746035647,-172.77390891331777,0.9828818100423315,86.44990588303963,5,0,0,0,0,0,0.9605545098115515,1.7725933909158298,0.22357026,-0.2758344,0.56797713,0,1,0,0,0,0
1620000,8100005,1414.5988599048105,71.09280235299516,-144.4178023450093,0.9690744950788328,86.42333538404856,55,0,0,0,0,0,0.960259282044984,1.8365566813309333,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1621000,8105005,1972.168192099518,-27.92451782657703,-6.573412509763189,1,86.17169929253403,5,0,0,0,0,0,0.9574633254726004,1.8421633939426292,0.22359028,-0.27582392,0.5680059,0,1,0,0,0,0
1622000,8110005,2474.5054685156556,-42.28118246904281,128.0286046941186,0.9878255202563792,86.22906363084488,5,0,0,0,0,0,0.9581007070093875,1.8651041007214526,0.22357073,-0.27583376,0.5679783,0,1,0,0,0,0
1623000,8115005,1399.9245474547306,73.63688052778389,161.94574243912209,0.9663404488005358,86.34235798257654,55,0,0,0,0,0,0.9593595331397393,1.8113371529976745,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1624000,8120005,2002.0618645820232,-30.583979295631504,-65.96267249646228,0.9983766928338869,86.37922181510254,5,0,0,0,0,0,0.959769131278917,1.8276944560869153,0.2235724,-0.27582952,0.567988,0,1,0,0,0,0
1625000,8125005,2458.143940317801,-39.855355386375784,68.78510883592197,0.992567806429572,86.33475804523371,5,0,0,0,0,0,0.9592750893914858,1.833357904953643,0.22357726,-0.27583334,0.5679826,0,1,0,0,0,0
1626000,8130005,1386.6229272919063,75.96024228250752,110.6356570071685,0.9609393858171642,86.00577191652705,55,0,0,0,0,2,0.9556196879614117,1.8173575539663396,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1627000,8135005,2031.8229627822075,-33.26155592965686,-140.34998124596564,1,85.80666210015866,5,0,0,0,0,0,0.9534073566684296,1.8105325161852242,0.22357011,-0.2758337,0.5679785,0,1,0,0,0,0
1628000,8140005,2440.4712936630604,-37.37781913350543,9.50108682766118,1,85.44906735314264,5,0,0,0,0,0,0.9494340817015848,1.811908250948503,0.22359678,-0.2758376,0.56798285,0,1,0,0,0,0
1629000,8145005,1374.784859274806,77.88422650393525,62.54988061300358,0.9624341733705829,85.73341855941906,55,0,0,0,0,2,0.9525935395491008,1.77215642003692,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1630000,8150005,2061.2936710056183,-35.95289950349929,160.35330287051875,1,86.13455347778535,5,0,0,0,0,0,0.957050594197615,1.8507806530930306,0.22356999,-0.27583328,0.5679795,0,1,0,0,0,0
1631000,8155005,2421.51750863662,-34.85204092892608,-49.81905658614482,1,86.45159030612625,5,0,0,0,0,0,0.960573225623625,1.8528262975764547,0.22385764,-0.27590454,0.5680161,0,1,0,0,0,0
1632000,8160005,1364.549588203271,79.14274660273652,3.1728603304562393,0.9627630607241211,86.26319904736432,55,0,0,0,0,3,0.9584799894151591,1.8561712873014555,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1633000,8165005,2090.450553773584,-38.65351774237807,101.11402303146686,1,86.00056087479156,5,0,0,0,0,0,0.9555617874976841,1.851233303774573,0.22357011,-0.2758342,0.5679779,0,1,0,0,0,0
1634000,8170005,2401.2783028522354,-32.27839577095223,-109.17051464465543,1,85.63690992214673,5,0,0,0,0,0,0.9515212213571859,1.825159138260365,0.22550032,-0.2763878,0.5683764,0,1,0,0,0,0
1635000,8175005,1356.0126765332207,79.44833130029348,-38.53528237748288,0.9511681155885812,85.45337214650313,55,0,0,0,0,2,0.9494819127389236,1.833567642479397,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1636000,8180005,2119.0624524263676,-41.36043651106187,41.94208842960869,1,85.23510172850462,5,0,0,0,0,0,0.9470566858722735,1.8043184222873438,0.22357029,-0.2758344,0.5679772,0,1,0,0,0,0
1637000,8185005,2379.7822823463066,-29.661069229419976,176.40900430882388,0.9756612539709824,85.47948204271205,5,0,0,0,0,0,0.9497720226968006,1.827528039280346,0.25538906,-0.2832339,0.5765108,0,1,0,0,0,0
1638000,8190005,1349.244165741491,78.68595079104726,-80.81277451948063,0.9410938396618459,85.20225399843028,55,0,0,0,0,2,0.9466917110936698,1.7938474060376464,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1639000,8195005,2147.108769613378,-44.06633044449065,-17.151632467839537,1,85.20196113416114,5,0,0,0,0,0,0.9466884570462349,1.8106371165230457,0.22357023,-0.27583444,0.5679772,0,1,0,0,0,0
1640000,8200005,2357.088011471058,-27.00295035344395,117.00500477885971,1,85.12822710420213,5,0,0,0,0,0,0.9458691900466903,1.775041378675787,0.35933486,-0.29864547,0.57842755,0,1,0,0,0,0
1641000,8205005,1344.4175160294735,77.01417522875042,-126.30135424416552,0.9408441120893023,85.2175406281608,55,0,0,0,0,0,0.94686156253512,1.7675136348404652,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1642000,8210005,2174.5460601941722,-46.77216206563022,-76.15057836217667,0.9867530379264327,85.19989874526608,5,0,0,0,0,0,0.9466655416140676,1.7585535050842758,0.22357029,-0.27583444,0.5679772,0,1,0,0,0,0
1643000,8215005,2333.2064767779248,-24.29994122582072,57.581262774460825,0.986826146422135,85.2501976652849,5,0,0,0,0,0,0.9472244185031656,1.7444445154869652,0.38860726,-0.4192971,0.58109736,0,1,0,0,0,0
1644000,8220005,1341.5033622877572,74.70637979516434,-175.4660150521672,0.9195883307038615,84.91423761817022,55,0,0,0,0,0,0.9434915290907802,1.7144015259847307,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1645000,8225005,2201.1440690785003,-49.47481717048692,-150.07665888127795,1,85.51119248184798,5,0,0,0,0,0,0.9501243609094221,1.6698600849456888,0.22357023,-0.27583447,0.5679772,0,1,0,0,0,0
1646000,8230005,2308.2228386123807,-21.556525633168206,-1.859789526629671,1,85.40332771162666,30,0,0,0,0,0,0.9489258634625184,1.667803650941765,0.25746524,-0.5940404,0.6445798,0,0,0,0,0,0
1647000,8235005,1340.5459067866295,71.99384718387397,132.43134157889128,0.9213125015289904,85.46651736480902,55,0,0,0,0,0,0.9496279707201002,1.6541309615559694,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1648000,8240005,2226.8519720050426,-52.16734048607752,151.1751115354241,0.999566437433547,85.47125389348106,5,0,0,0,0,0,0.9496805988164563,1.654231047106439,0.22357023,-0.27583447,0.5679772,0,1,0,0,0,0
1649000,8245005,2282.216729512971,-18.775323595921265,-61.31543898435641,0.9889796697910006,85.16265811935565,30,0,0,0,0,0,0.9462517568817295,1.5670098781987307,0.019868955,-0.5564887,0.71177036,0,0,0,0,0,0
1650000,8250005,1341.5793258118656,69.02466574491967,63.22301772163431,0.9259274822515201,85.52124064190309,55,0,0,0,0,2,0.9502360071322566,1.5704345001064806,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1651000,8255005,2251.5697199846672,-54.844996984427326,92.59425007073709,1,85.61982390417792,5,0,0,0,0,0,0.951331376713088,1.578222387335202,0.22357029,-0.27583447,0.5679772,0,1,0,0,0,0
1652000,8260005,2255.2344422855986,-15.958693294537099,-120.78305125847255,1,85.14937625126883,30,0,0,0,0,0,0.9461041805696537,1.6019477361442107,-0.17133915,-0.49495578,0.61149263,0,0,0,0,0,0
1653000,8265005,1344.6273495848227,65.89106960384359,7.639831307662206,0.9408062909377456,84.9659757583102,55,0,0,0,0,3,0.9440663973145578,1.6298444815008528,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1654000,8270005,2275.1682922732653,-57.50005844843005,34.21918064653272,1,85.02691603171816,5,0,0,0,0,0,0.9447435114635351,1.5645333291040149,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1655000,8275005,2227.3860918899227,-13.110352093335397,164.698594548564,1,84.43400629366776,30,0,0,0,0,0,0.9381556254851974,1.5433030039469116,-0.15869144,-0.24858297,0.35295862,0,0,0,0,0,0
1656000,8280005,1349.6685354751708,62.651309023580744,-48.92358772695078,0.9154218411064453,84.48718448739285,55,0,0,0,0,2,0.938746494304365,1.5162089863185892,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1657000,8285005,2297.582974199031,-60.123900135980676,-23.899631843123018,0.991303197998317,84.02547527686667,5,0,0,0,0,0,0.9336163919651853,1.5185285615501851,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1658000,8290005,2198.7716703663846,-10.233407702467545,105.2139456244691,1,84.53365771720685,55,0,0,0,0,0,0.9392628635245206,1.5100095520496633,-0.23553231,-0.18108727,-0.26699185,0,0,1,0,0,0
1659000,8295005,1356.734838490359,59.34170121066233,-106.17904942713125,0.8939272343296736,84.12506076053461,55,0,0,0,0,0,0.9347228973392734,1.5321063808911186,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1660000,8300005,2318.7570576820635,-62.70873782234156,-81.6926221775709,1,84.10377174336001,5,0,0,0,0,0,0.9344863527040002,1.5201179848865711,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1661000,8305005,2169.4685361181546,-7.328421600058225,45.72470773543016,0.9874780988141797,84.5590927185918,55,0,0,0,0,0,0.93954547465102,1.5023516567548152,-0.19170938,0.03147531,-0.53648305,0,0,1,0,0,0
1662000,8310005,1365.740626093654,55.98677212780825,-163.93514582243725,0.8819202237465812,84.32684435262742,55,0,0,0,0,0,0.9369649372514158,1.522537821105368,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1663000,8315005,2338.633077408196,-65.24345628293791,-154.10728862310475,0.9950021930976827,84.33468315348092,5,0,0,0,0,0,0.937052035038677,1.5371678798462438,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1664000,8320005,2139.6192539567346,-4.397680983860738,-13.766668593545715,1,83.88795826969869,55,0,0,0,0,0,0.9320884252188743,1.5154859150108957,-0.12398897,0.2493658,-0.6435152,0,0,1,0,0,0
1665000,8325005,1376.6470848404224,52.602475751542556,137.93860040618554,0.8983105565585722,83.95367283385293,55,0,0,0,0,0,0.9328185870428104,1.5153012570428477,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1666000,8330005,2357.139057080467,-67.71407571422125,149.06899098201612,1,83.87647826682577,5,0,0,0,0,0,0.9319608696313975,1.5169771022588265,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1667000,8335005,2109.312199734244,-1.4429472500956149,-73.25757622837101,1,83.85829058331078,55,0,0,0,0,0,0.9317587842590086,1.5258902312957086,-0.16629618,0.23073998,-0.65660334,0.08416355,0,1,0,0,0
1668000,8340005,1389.327622083496,49.20439842397695,64.4898762575523,0.8897275355772589,0,30,1,0,0,0,2,0.9303111735863984,1.501119297274342,-0.123059325,-0.5212765,0.5932497,0,0,0,0,0,0
1669000,8345005,2374.249432347082,-70.0969184011656,92.97131720728744,1,84.1363880552764,5,0,0,0,0,0,0.9348487561697377,1.5392777437143068,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1670000,8350005,2078.6487415562297,1.5327881404992114,-132.74565769797792,0.977212848309962,83.47027641434393,55,0,0,0,0,0,0.9274475157149326,1.5719777837220537,-0.21889302,0.21962935,-0.6436873,0.17813689,0,1,0,0,0
1671000,8355005,1403.7421181488353,45.803028283299874,5.864946178243049,0.8890533500192962,0,30,1,0,0,0,3,0.9301796715368909,1.5754422870464238,-0.08489144,-0.5386474,0.5387864,0,0,0,0,0,0
1672000,8360005,2389.899298591359,-72.36103994379845,37.847182173138904,1,84.28311687077225,5,0,0,0,0,0,0.9364790763419139,1.5996042301755369,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1673000,8365005,2047.7487942832395,4.526584108395665,152.73050360250986,1,84.03958782106918,55,0,0,0,0,0,0.9337731980118797,1.5958044053625873,-0.30312335,0.3039912,-0.5467771,0.29556215,0,1,0,0,0
1674000,8370005,1419.856201938961,42.40673679277691,-52.93055778431694,0.9060223532391636,0,30,1,0,0,0,0,0.928559623443106,1.6325763618149576,-0.12491893,-0.5150821,0.47025493,0,0,0,0,0,0
1675000,8375005,2404.1103031599414,-74.45992802821984,-15.969687953181916,1,83.063658189544,5,0,0,0,0,0,0.9229295354393778,1.6952008344093066,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1676000,8380005,2016.6846255587843,7.54024630671299,93.25660337956234,1,83.15702470749089,55,0,0,0,0,0,0.9239669411943432,1.656682884815366,-0.30966434,0.3110501,-0.5389021,0.3042186,0,1,0,0,0
1677000,8385005,1437.5552948093655,39.01875896968441,-111.86056179210263,0.9227885363342538,0,30,1,0,0,0,0,0.9189427784519801,1.659088763631596,-0.18148188,-0.48255944,0.40574685,0,0,0,0,0,0
1678000,8390005,2416.8150321602716,-76.32681216830336,-68.05101410101435,1,82.50095895259295,5,0,0,0,0,0,0.9166773216954772,1.6774903517188324,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1679000,8395005,1985.596541857747,10.570868486898311,33.79443277162379,1,82.32589311620052,55,0,0,0,0,0,0.9147321457355614,1.6625473154912045,-0.3104808,0.3118439,-0.5378429,0.3052503,0,1,0,0,0
1680000,8400005,1456.6152786025332,35.647913635172955,-170.89984170476492,0.9044784851693125,0,30,1,0,0,0,0,0.9097541036633444,1.6514936328005576,-0.19645225,-0.46307856,0.394205,0,0,0,0,0,0
1681000,8405005,2427.9734628826172,-77.85911944136176,-133.02526261653267,1,82.21361990649217,5,0,0,0,0,0,0.9134846656276908,1.7145744122343691,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1682000,8410005,1954.6478648954853,13.611902838078036,-25.653502488841877,0.9846770697988818,82.4718172127478,55,0,0,0,0,0,0.9163535245860865,1.741663525660774,-0.31067887,0.31201464,-0.5375789,0.3054813,0,1,0,0,0
1683000,8415005,1476.948372275846,32.302159094725724,129.9712258779737,0.9430851425321387,0,30,1,0,0,0,0,0.9097817735214055,1.76384317524501,-0.18830685,-0.43621755,0.4194651,0,0,0,0,0,0
1684000,8420005,2437.6127287504296,-78.92657208486382,179.32956610019866,0.9876568053532847,82.34595074168477,5,0,0,0,0,0,0.914955008240942,1.763642300483943,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1685000,8425005,1923.9230081838396,16.661649572410973,-85.0835602873284,0.9965994422098956,82.10430584595878,55,0,0,0,0,0,0.9122700649550975,1.7624771765702512,-0.31070057,0.3120308,-0.5375493,0.30550465,0,1,0,0,0
1686000,8430005,1498.4602423352535,28.985854217267402,55.72763136520697,0.9313463615429942,0,30,1,0,0,0,0,0.9159288949074726,1.7682307857629551,-0.15578479,-0.34425354,0.5125787,0,0,0,0,0,0
1687000,8435005,2445.6988101215156,-79.40072719584339,133.40432458811213,1,82.08832257721136,5,0,0,0,0,0,0.9120924730801262,1.8123685242059155,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1688000,8440005,1893.569377250742,19.71596451794042,-144.49200575887085,1,82.39659915671245,55,0,0,0,0,0,0.9155177684079161,1.8488863159016404,-0.31070375,0.31203315,-0.5375444,0.30550796,0,1,0,0,0
1689000,8445005,1520.985188588833,25.70435626134896,-3.535969869357663,0.945550094457291,0,30,1,0,0,0,1,0.9202448756230166,1.829020960036233,-0.16970174,-0.38334504,0.47286478,0,0,0,0,0,0
1690000,8450005,2452.2772471900553,-79.21622881871811,87.75626935395371,1,82.43549742915275,5,0,0,0,0,0,0.9159499714350305,1.8326176018934202,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1691000,8455005,1863.684824173135,22.773449570209348,141.08477443885133,0.9882819711655054,82.65302583166833,55,0,0,0,0,0,0.9183669536852036,1.9017415176981272,-0.3107043,0.31203339,-0.5375442,0.30550835,0,1,0,0,0
1692000,8460005,1544.5477528585125,22.45725810905715,-62.849571413757076,0.9449983544935852,0,30,1,0,0,0,0,0.920092909016831,1.89597733619223,-0.14199704,-0.30469018,0.5525912,0,0,0,0,0,0
1693000,8465005,2457.4120799940483,-78.41592575114622,40.801033282930284,1,82.68806685628967,5,0,0,0,0,0,0.9187562984032185,1.8990445739826152,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1694000,8470005,1834.3270787567144,25.837959108546382,81.73560671241472,0.993774926229845,82.52298351248248,55,0,0,0,0,0,0.9169220390275832,1.898901788326841,-0.3107044,0.31203347,-0.537544,0.30550826,0,1,0,0,0
1695000,8475005,1568.9336692848938,19.241752883247926,-122.20347959044761,0.9719180424487596,0,30,1,0,0,0,0,0.9142633278019079,1.9053324788523007,-0.1452161,-0.30349016,0.551448,0,0,0,0,0,0
1696000,8480005,2461.013150452174,-77.12214314545373,-8.336886434394604,0.9953019274605479,82.29193902299014,5,0,0,0,0,0,0.9143548780332238,1.8963488972002507,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1697000,8485005,1805.5911818315817,28.90350519151469,22.424794107634607,1,81.97573612164223,55,0,0,0,0,1,0.9108415124626914,1.9441414839926865,-0.3107043,0.31203344,-0.53754413,0.30550832,0,1,0,0,0
1698000,8490005,1593.9232130083383,16.06724891466966,178.40766640188951,0.945490889886045,0,30,1,0,0,0,0,0.9141381545477979,1.9482081210615105,-0.16137534,-0.2999223,0.5437727,0,0,0,0,0,0
1699000,8495005,2463.142424468877,-75.47715595759841,-74.7707279719294,0.9934339846962559,82.32819387298257,5,0,0,0,0,0,0.9147577096998063,1.937411323213046,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1700000,8500005,1777.6383671197718,31.964196048130663,-36.84127652240148,0.9885665385701067,82.09356977355924,55,0,0,0,0,0,0.9121507752617692,1.9514845312796434,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1701000,8505005,1619.393196076966,12.937239511730061,118.98943725856527,0.943880952863176,0,30,1,0,0,0,0,0.9117020450113552,1.9400307450266925,-0.23641516,-0.2834711,0.5080106,0,0,0,0,0,0
1702000,8510005,2463.7886381481476,-73.59652097024103,-128.05031846232382,1,82.39785742984905,5,0,0,0,0,0,0.915531749220545,1.9617935249198315,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1703000,8515005,1750.5757988724754,35.01243255996396,-96.05551350931617,0.9992399140739812,81.98892247450851,55,0,0,0,0,0,0.9109880274945391,1.950639655790959,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1704000,8520005,1645.1800205526506,9.858244691682444,44.50488786871418,0.9625666933951857,0,30,1,0,0,0,0,0.9123869940986493,2.043502916190456,-0.29479274,-0.27031004,0.48000005,0,0,0,0,0,0
1705000,8525005,2463.0728625161228,-71.56389112751185,177.2150940970746,1,82.30383560790337,5,0,0,0,0,0,0.9144870623100374,2.0514687957487068,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1706000,8530005,1724.527338726567,38.04380798871536,-155.208498368471,0.9958358272451865,83.05836652619662,55,0,0,0,0,0,0.9228707391799625,2.0738008480993586,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1707000,8535005,1671.2338425531761,6.830040764053184,-14.959128011992636,0.9619745873603702,0,30,1,0,0,0,0,0.9224625765493043,2.1061137702642103,-0.30303654,-0.26570243,0.47442278,0,0,0,0,0,0
1708000,8540005,2461.0248393737493,-69.43226982099573,121.39850885434073,0.9931138141228171,82.80924079536287,5,0,0,0,0,0,0.9201026755040318,2.132347550053943,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1709000,8545005,1699.5340401300182,41.059845076577915,130.6719823013253,1,82.76498329418561,55,0,0,0,0,0,0.9196109254909512,2.1132278167072003,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1710000,8550005,1697.5950077573489,3.8489138724841143,-74.43914886420647,0.9827294267111404,0,30,1,0,0,0,0,0.9194196961505815,2.0928519068613913,-0.29079962,-0.25034454,0.4687294,0,0,0,0,0,0
1711000,8555005,2457.694231348685,-67.2319114653094,64.78518209171664,1,82.73080908486538,5,0,0,0,0,0,0.9192312120540599,2.0960016051509274,0.22357023,-0.27583447,0.5679773,0,1,0,0,0,0
1712000,8560005,1675.6091242233124,44.062191780134235,71.68479298541277,0.9972223339122465,82.38642612130589,55,0,0,0,0,0,0.9154047346811766,2.0951328230013337,-0.31070435,0.31203344,-0.53754413,0.3055084,0,1,0,0,0
1713000,8565005,1724.0010243523557,0.9120581174501295,-133.93106591293477,0.9810998120648076,0,30,1,0,0,0,0,0.913216065302313,2.1025204799657042,-0.22918802,-0.18219231,0.44863594,0,0,0,0,0,0
